Metadata_model_split	Metadata_Plate	metric	metric_value	dataset	shuffle	permutation
training	219907	avg_precision	0.5081232492997199	bortezomib	True	63
training	219956	avg_precision	0.4243697478991596	bortezomib	True	63
training	219973	avg_precision	0.49016480595427964	bortezomib	True	63
training	220039	avg_precision	0.4818775995246583	bortezomib	True	63
training	220040	avg_precision	0.7682539682539683	bortezomib	True	63
training	220055	avg_precision	0.5019607843137255	bortezomib	True	63
validation	219907	avg_precision	0.5111111111111111	bortezomib	True	63
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	63
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	63
validation	220039	avg_precision	0.6	bortezomib	True	63
validation	220040	avg_precision	0.4	bortezomib	True	63
validation	220055	avg_precision	0.6166666666666666	bortezomib	True	63
holdout	219901	accuracy	0.43333333333333335	bortezomib	True	64
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	64
inference	WTClones	accuracy	0.4375	bortezomib	True	64
test	219907	accuracy	0.55	bortezomib	True	64
test	219956	accuracy	0.55	bortezomib	True	64
test	219973	accuracy	0.5	bortezomib	True	64
test	220039	accuracy	0.4	bortezomib	True	64
test	220040	accuracy	0.5	bortezomib	True	64
test	220055	accuracy	0.35	bortezomib	True	64
training	219907	accuracy	0.5142857142857142	bortezomib	True	64
training	219956	accuracy	0.4411764705882353	bortezomib	True	64
training	219973	accuracy	0.45454545454545453	bortezomib	True	64
training	220039	accuracy	0.6363636363636364	bortezomib	True	64
training	220040	accuracy	0.4857142857142857	bortezomib	True	64
training	220055	accuracy	0.4117647058823529	bortezomib	True	64
validation	219907	accuracy	0.4	bortezomib	True	64
validation	219956	accuracy	0.6666666666666666	bortezomib	True	64
validation	219973	accuracy	0.42857142857142855	bortezomib	True	64
validation	220039	accuracy	0.5714285714285714	bortezomib	True	64
validation	220040	accuracy	0.4	bortezomib	True	64
validation	220055	accuracy	0.5	bortezomib	True	64
holdout	219901	avg_precision	0.4392156862745098	bortezomib	True	64
inference	MutClones	avg_precision	0.9577322936972059	bortezomib	True	64
inference	WTClones	avg_precision		bortezomib	True	64
test	219907	avg_precision	0.4222222222222222	bortezomib	True	64
test	219956	avg_precision	0.4222222222222222	bortezomib	True	64
test	219973	avg_precision	0.4	bortezomib	True	64
test	220039	avg_precision	0.36250000000000004	bortezomib	True	64
test	220040	avg_precision	0.38333333333333336	bortezomib	True	64
test	220055	avg_precision	0.3555555555555556	bortezomib	True	64
training	219907	avg_precision	0.49243697478991594	bortezomib	True	64
training	219956	avg_precision	0.44485294117647056	bortezomib	True	64
training	219973	avg_precision	0.5202020202020202	bortezomib	True	64
training	220039	avg_precision	0.6042780748663101	bortezomib	True	64
training	220040	avg_precision	0.5103174603174603	bortezomib	True	64
training	220055	avg_precision	0.4362745098039215	bortezomib	True	64
validation	219907	avg_precision	0.6	bortezomib	True	64
validation	219956	avg_precision	0.7291666666666666	bortezomib	True	64
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	64
validation	220039	avg_precision	0.47619047619047616	bortezomib	True	64
validation	220040	avg_precision	0.3666666666666667	bortezomib	True	64
validation	220055	avg_precision	0.6166666666666666	bortezomib	True	64
holdout	219901	accuracy	0.4166666666666667	bortezomib	True	65
inference	MutClones	accuracy	0.40350877192982454	bortezomib	True	65
inference	WTClones	accuracy	0.5625	bortezomib	True	65
test	219907	accuracy	0.55	bortezomib	True	65
test	219956	accuracy	0.3	bortezomib	True	65
test	219973	accuracy	0.7	bortezomib	True	65
test	220039	accuracy	0.5	bortezomib	True	65
test	220040	accuracy	0.6	bortezomib	True	65
test	220055	accuracy	0.65	bortezomib	True	65
training	219907	accuracy	0.37142857142857144	bortezomib	True	65
training	219956	accuracy	0.5588235294117647	bortezomib	True	65
training	219973	accuracy	0.48484848484848486	bortezomib	True	65
training	220039	accuracy	0.5454545454545454	bortezomib	True	65
training	220040	accuracy	0.45714285714285713	bortezomib	True	65
training	220055	accuracy	0.5882352941176471	bortezomib	True	65
validation	219907	accuracy	0.4	bortezomib	True	65
validation	219956	accuracy	0.5	bortezomib	True	65
validation	219973	accuracy	0.42857142857142855	bortezomib	True	65
validation	220039	accuracy	0.42857142857142855	bortezomib	True	65
validation	220040	accuracy	0.4	bortezomib	True	65
validation	220055	accuracy	0.5	bortezomib	True	65
holdout	219901	avg_precision	0.43333333333333335	bortezomib	True	65
inference	MutClones	avg_precision	0.9348602988953865	bortezomib	True	65
inference	WTClones	avg_precision		bortezomib	True	65
test	219907	avg_precision	0.4222222222222222	bortezomib	True	65
test	219956	avg_precision	0.36562500000000003	bortezomib	True	65
test	219973	avg_precision	0.5499999999999999	bortezomib	True	65
test	220039	avg_precision	0.4	bortezomib	True	65
test	220040	avg_precision	0.475	bortezomib	True	65
test	220055	avg_precision	0.4857142857142857	bortezomib	True	65
training	219907	avg_precision	0.4408963585434173	bortezomib	True	65
training	219956	avg_precision	0.5036764705882353	bortezomib	True	65
training	219973	avg_precision	0.54006734006734	bortezomib	True	65
training	220039	avg_precision	0.5416348357524827	bortezomib	True	65
training	220040	avg_precision	0.49576719576719575	bortezomib	True	65
training	220055	avg_precision	0.5267379679144385	bortezomib	True	65
validation	219907	avg_precision	0.5666666666666667	bortezomib	True	65
validation	219956	avg_precision	0.6666666666666666	bortezomib	True	65
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	65
validation	220039	avg_precision	0.39682539682539686	bortezomib	True	65
validation	220040	avg_precision	0.3666666666666667	bortezomib	True	65
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	65
holdout	219901	accuracy	0.5	bortezomib	True	66
inference	MutClones	accuracy	0.43859649122807015	bortezomib	True	66
inference	WTClones	accuracy	0.5	bortezomib	True	66
test	219907	accuracy	0.4	bortezomib	True	66
test	219956	accuracy	0.35	bortezomib	True	66
test	219973	accuracy	0.55	bortezomib	True	66
test	220039	accuracy	0.3	bortezomib	True	66
test	220040	accuracy	0.55	bortezomib	True	66
test	220055	accuracy	0.3	bortezomib	True	66
training	219907	accuracy	0.4857142857142857	bortezomib	True	66
training	219956	accuracy	0.6176470588235294	bortezomib	True	66
training	219973	accuracy	0.3939393939393939	bortezomib	True	66
training	220039	accuracy	0.48484848484848486	bortezomib	True	66
training	220040	accuracy	0.5714285714285714	bortezomib	True	66
training	220055	accuracy	0.5882352941176471	bortezomib	True	66
validation	219907	accuracy	0.4	bortezomib	True	66
validation	219956	accuracy	0.5	bortezomib	True	66
validation	219973	accuracy	0.42857142857142855	bortezomib	True	66
validation	220039	accuracy	0.5714285714285714	bortezomib	True	66
validation	220040	accuracy	0.2	bortezomib	True	66
validation	220055	accuracy	0.8333333333333334	bortezomib	True	66
holdout	219901	avg_precision	0.4644688644688645	bortezomib	True	66
inference	MutClones	avg_precision	0.9688109161793372	bortezomib	True	66
inference	WTClones	avg_precision		bortezomib	True	66
test	219907	avg_precision	0.3625	bortezomib	True	66
test	219956	avg_precision	0.3555555555555556	bortezomib	True	66
test	219973	avg_precision	0.4461538461538461	bortezomib	True	66
test	220039	avg_precision	0.34375	bortezomib	True	66
test	220040	avg_precision	0.4461538461538461	bortezomib	True	66
test	220055	avg_precision	0.34375	bortezomib	True	66
training	219907	avg_precision	0.4778711484593837	bortezomib	True	66
training	219956	avg_precision	0.5429864253393666	bortezomib	True	66
training	219973	avg_precision	0.5064935064935066	bortezomib	True	66
training	220039	avg_precision	0.5080213903743316	bortezomib	True	66
training	220040	avg_precision	0.5553688141923436	bortezomib	True	66
training	220055	avg_precision	0.5236928104575163	bortezomib	True	66
validation	219907	avg_precision	0.5666666666666667	bortezomib	True	66
validation	219956	avg_precision	0.75	bortezomib	True	66
validation	219973	avg_precision	0.2857142857142857	bortezomib	True	66
validation	220039	avg_precision	0.5	bortezomib	True	66
validation	220040	avg_precision	0.4	bortezomib	True	66
validation	220055	avg_precision	0.8	bortezomib	True	66
holdout	219901	accuracy	0.5666666666666667	bortezomib	True	67
inference	MutClones	accuracy	0.543859649122807	bortezomib	True	67
inference	WTClones	accuracy	0.5208333333333334	bortezomib	True	67
test	219907	accuracy	0.7	bortezomib	True	67
test	219956	accuracy	0.6	bortezomib	True	67
test	219973	accuracy	0.5	bortezomib	True	67
test	220039	accuracy	0.7	bortezomib	True	67
test	220040	accuracy	0.45	bortezomib	True	67
test	220055	accuracy	0.55	bortezomib	True	67
training	219907	accuracy	0.5142857142857142	bortezomib	True	67
training	219956	accuracy	0.4411764705882353	bortezomib	True	67
training	219973	accuracy	0.45454545454545453	bortezomib	True	67
training	220039	accuracy	0.42424242424242425	bortezomib	True	67
training	220040	accuracy	0.4	bortezomib	True	67
training	220055	accuracy	0.5588235294117647	bortezomib	True	67
validation	219907	accuracy	0.4	bortezomib	True	67
validation	219956	accuracy	0.3333333333333333	bortezomib	True	67
validation	219973	accuracy	0.42857142857142855	bortezomib	True	67
validation	220039	accuracy	0.5714285714285714	bortezomib	True	67
validation	220040	accuracy	0.8	bortezomib	True	67
validation	220055	accuracy	0.5	bortezomib	True	67
holdout	219901	avg_precision	0.5036564625850339	bortezomib	True	67
inference	MutClones	avg_precision	0.9577322936972059	bortezomib	True	67
inference	WTClones	avg_precision		bortezomib	True	67
test	219907	avg_precision	0.5604166666666668	bortezomib	True	67
test	219956	avg_precision	0.4375	bortezomib	True	67
test	219973	avg_precision	0.390625	bortezomib	True	67
test	220039	avg_precision	0.540625	bortezomib	True	67
test	220040	avg_precision	0.38181818181818183	bortezomib	True	67
test	220055	avg_precision	0.4222222222222222	bortezomib	True	67
training	219907	avg_precision	0.49243697478991594	bortezomib	True	67
training	219956	avg_precision	0.4458204334365325	bortezomib	True	67
training	219973	avg_precision	0.5277777777777778	bortezomib	True	67
training	220039	avg_precision	0.48459383753501395	bortezomib	True	67
training	220040	avg_precision	0.47441643323996263	bortezomib	True	67
training	220055	avg_precision	0.5036764705882353	bortezomib	True	67
validation	219907	avg_precision	0.5333333333333333	bortezomib	True	67
validation	219956	avg_precision	0.5833333333333333	bortezomib	True	67
validation	219973	avg_precision	0.26785714285714285	bortezomib	True	67
validation	220039	avg_precision	0.45238095238095244	bortezomib	True	67
validation	220040	avg_precision	0.6666666666666666	bortezomib	True	67
validation	220055	avg_precision	0.6666666666666666	bortezomib	True	67
holdout	219901	accuracy	0.5666666666666667	bortezomib	True	68
inference	MutClones	accuracy	0.49122807017543857	bortezomib	True	68
inference	WTClones	accuracy	0.4791666666666667	bortezomib	True	68
test	219907	accuracy	0.5	bortezomib	True	68
test	219956	accuracy	0.6	bortezomib	True	68
test	219973	accuracy	0.7	bortezomib	True	68
test	220039	accuracy	0.45	bortezomib	True	68
test	220040	accuracy	0.55	bortezomib	True	68
test	220055	accuracy	0.65	bortezomib	True	68
training	219907	accuracy	0.45714285714285713	bortezomib	True	68
training	219956	accuracy	0.5882352941176471	bortezomib	True	68
training	219973	accuracy	0.2727272727272727	bortezomib	True	68
training	220039	accuracy	0.5151515151515151	bortezomib	True	68
training	220040	accuracy	0.42857142857142855	bortezomib	True	68
training	220055	accuracy	0.5	bortezomib	True	68
validation	219907	accuracy	0.2	bortezomib	True	68
validation	219956	accuracy	0.5	bortezomib	True	68
validation	219973	accuracy	0.5714285714285714	bortezomib	True	68
validation	220039	accuracy	0.7142857142857143	bortezomib	True	68
validation	220040	accuracy	0.4	bortezomib	True	68
validation	220055	accuracy	0.3333333333333333	bortezomib	True	68
holdout	219901	avg_precision	0.5025641025641026	bortezomib	True	68
inference	MutClones	avg_precision	0.954876904194643	bortezomib	True	68
inference	WTClones	avg_precision		bortezomib	True	68
test	219907	avg_precision	0.390625	bortezomib	True	68
test	219956	avg_precision	0.4375	bortezomib	True	68
test	219973	avg_precision	0.540625	bortezomib	True	68
test	220039	avg_precision	0.375	bortezomib	True	68
test	220040	avg_precision	0.4222222222222222	bortezomib	True	68
test	220055	avg_precision	0.475	bortezomib	True	68
training	219907	avg_precision	0.46554621848739486	bortezomib	True	68
training	219956	avg_precision	0.5267379679144385	bortezomib	True	68
training	219973	avg_precision	0.46464646464646464	bortezomib	True	68
training	220039	avg_precision	0.5217187353410263	bortezomib	True	68
training	220040	avg_precision	0.48324514991181655	bortezomib	True	68
training	220055	avg_precision	0.4671945701357466	bortezomib	True	68
validation	219907	avg_precision	0.5111111111111111	bortezomib	True	68
validation	219956	avg_precision	0.6166666666666666	bortezomib	True	68
validation	219973	avg_precision	0.4	bortezomib	True	68
validation	220039	avg_precision	0.6190476190476191	bortezomib	True	68
validation	220040	avg_precision	0.3666666666666667	bortezomib	True	68
validation	220055	avg_precision	0.5833333333333333	bortezomib	True	68
holdout	219901	accuracy	0.5	bortezomib	True	69
inference	MutClones	accuracy	0.47368421052631576	bortezomib	True	69
inference	WTClones	accuracy	0.5416666666666666	bortezomib	True	69
test	219907	accuracy	0.35	bortezomib	True	69
test	219956	accuracy	0.6	bortezomib	True	69
test	219973	accuracy	0.3	bortezomib	True	69
test	220039	accuracy	0.55	bortezomib	True	69
test	220040	accuracy	0.65	bortezomib	True	69
test	220055	accuracy	0.45	bortezomib	True	69
training	219907	accuracy	0.42857142857142855	bortezomib	True	69
training	219956	accuracy	0.5	bortezomib	True	69
training	219973	accuracy	0.5151515151515151	bortezomib	True	69
training	220039	accuracy	0.5454545454545454	bortezomib	True	69
training	220040	accuracy	0.5714285714285714	bortezomib	True	69
training	220055	accuracy	0.6470588235294118	bortezomib	True	69
validation	219907	accuracy	0.8	bortezomib	True	69
validation	219956	accuracy	0.3333333333333333	bortezomib	True	69
validation	219973	accuracy	0.14285714285714285	bortezomib	True	69
validation	220039	accuracy	0.42857142857142855	bortezomib	True	69
validation	220040	accuracy	0.6	bortezomib	True	69
validation	220055	accuracy	0.6666666666666666	bortezomib	True	69
holdout	219901	avg_precision	0.4666666666666667	bortezomib	True	69
inference	MutClones	avg_precision	0.9383180172653858	bortezomib	True	69
inference	WTClones	avg_precision		bortezomib	True	69
test	219907	avg_precision	0.3555555555555556	bortezomib	True	69
test	219956	avg_precision	0.4625	bortezomib	True	69
test	219973	avg_precision	0.34375	bortezomib	True	69
test	220039	avg_precision	0.4340909090909091	bortezomib	True	69
test	220040	avg_precision	0.475	bortezomib	True	69
test	220055	avg_precision	0.375	bortezomib	True	69
training	219907	avg_precision	0.4552644587246663	bortezomib	True	69
training	219956	avg_precision	0.47058823529411764	bortezomib	True	69
training	219973	avg_precision	0.5569985569985569	bortezomib	True	69
training	220039	avg_precision	0.5432263814616756	bortezomib	True	69
