Metadata_model_split	Metadata_clone_number	metric	metric_value	dataset	shuffle	permutation
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	16
inference	WT_parental	accuracy	0.5	bortezomib	True	16
test	BZ001	accuracy	1.0	bortezomib	True	16
test	BZ002	accuracy	0.5	bortezomib	True	16
test	BZ003	accuracy	0.6666666666666666	bortezomib	True	16
test	BZ004	accuracy	0.3333333333333333	bortezomib	True	16
test	BZ005	accuracy	0.0	bortezomib	True	16
test	CloneA	accuracy	0.5	bortezomib	True	16
test	CloneE	accuracy	1.0	bortezomib	True	16
test	WT clone 01	accuracy	1.0	bortezomib	True	16
test	WT clone 02	accuracy	0.5	bortezomib	True	16
test	WT clone 03	accuracy	0.0	bortezomib	True	16
test	WT clone 04	accuracy	0.5	bortezomib	True	16
test	WT clone 05	accuracy	0.6666666666666666	bortezomib	True	16
test	WT_parental	accuracy	0.14285714285714285	bortezomib	True	16
training	BZ001	accuracy	0.6428571428571429	bortezomib	True	16
training	BZ002	accuracy	0.42857142857142855	bortezomib	True	16
training	BZ003	accuracy	0.6153846153846154	bortezomib	True	16
training	BZ004	accuracy	0.46153846153846156	bortezomib	True	16
training	BZ005	accuracy	0.2857142857142857	bortezomib	True	16
training	CloneA	accuracy	0.2857142857142857	bortezomib	True	16
training	CloneE	accuracy	0.46153846153846156	bortezomib	True	16
training	WT clone 01	accuracy	0.38461538461538464	bortezomib	True	16
training	WT clone 02	accuracy	0.5	bortezomib	True	16
training	WT clone 03	accuracy	0.5714285714285714	bortezomib	True	16
training	WT clone 04	accuracy	0.42857142857142855	bortezomib	True	16
training	WT clone 05	accuracy	0.15384615384615385	bortezomib	True	16
training	WT_parental	accuracy	0.5609756097560976	bortezomib	True	16
validation	BZ001	accuracy	0.5	bortezomib	True	16
validation	BZ002	accuracy	0.5	bortezomib	True	16
validation	BZ003	accuracy	0.25	bortezomib	True	16
validation	BZ004	accuracy	0.75	bortezomib	True	16
validation	BZ005	accuracy	0.5	bortezomib	True	16
validation	CloneA	accuracy	0.25	bortezomib	True	16
validation	CloneE	accuracy	0.0	bortezomib	True	16
validation	WT clone 01	accuracy	0.25	bortezomib	True	16
validation	WT clone 02	accuracy	0.5	bortezomib	True	16
validation	WT clone 03	accuracy	0.75	bortezomib	True	16
validation	WT clone 04	accuracy	0.0	bortezomib	True	16
validation	WT clone 05	accuracy	0.5	bortezomib	True	16
validation	WT_parental	accuracy	0.4166666666666667	bortezomib	True	16
inference	BZ001	avg_precision	1.0	bortezomib	True	16
inference	BZ002	avg_precision	1.0	bortezomib	True	16
inference	BZ003	avg_precision	1.0	bortezomib	True	16
inference	BZ004	avg_precision	1.0	bortezomib	True	16
inference	BZ005	avg_precision	1.0	bortezomib	True	16
inference	BZ006	avg_precision	1.0	bortezomib	True	16
inference	BZ007	avg_precision	1.0	bortezomib	True	16
inference	BZ008	avg_precision	1.0	bortezomib	True	16
inference	BZ009	avg_precision	1.0	bortezomib	True	16
inference	BZ010	avg_precision	1.0	bortezomib	True	16
inference	BZ011	avg_precision	1.0	bortezomib	True	16
inference	BZ012	avg_precision	1.0	bortezomib	True	16
inference	BZ013	avg_precision	1.0	bortezomib	True	16
inference	BZ014	avg_precision	1.0	bortezomib	True	16
inference	BZ015	avg_precision	1.0	bortezomib	True	16
inference	BZ016	avg_precision	1.0	bortezomib	True	16
inference	BZ017	avg_precision	1.0	bortezomib	True	16
inference	BZ018	avg_precision	1.0	bortezomib	True	16
inference	WT001	avg_precision		bortezomib	True	16
inference	WT002	avg_precision		bortezomib	True	16
inference	WT003	avg_precision		bortezomib	True	16
inference	WT004	avg_precision		bortezomib	True	16
inference	WT005	avg_precision		bortezomib	True	16
inference	WT006	avg_precision		bortezomib	True	16
inference	WT007	avg_precision		bortezomib	True	16
inference	WT008	avg_precision		bortezomib	True	16
inference	WT009	avg_precision		bortezomib	True	16
inference	WT010	avg_precision		bortezomib	True	16
inference	WT011	avg_precision		bortezomib	True	16
inference	WT012	avg_precision		bortezomib	True	16
inference	WT013	avg_precision		bortezomib	True	16
inference	WT014	avg_precision		bortezomib	True	16
inference	WT015	avg_precision		bortezomib	True	16
inference	WT_parental	avg_precision		bortezomib	True	16
test	BZ001	avg_precision	1.0	bortezomib	True	16
test	BZ002	avg_precision	1.0	bortezomib	True	16
test	BZ003	avg_precision	1.0	bortezomib	True	16
test	BZ004	avg_precision	1.0	bortezomib	True	16
test	BZ005	avg_precision	1.0	bortezomib	True	16
test	CloneA	avg_precision	1.0	bortezomib	True	16
test	CloneE	avg_precision	1.0	bortezomib	True	16
test	WT clone 01	avg_precision		bortezomib	True	16
test	WT clone 02	avg_precision		bortezomib	True	16
test	WT clone 03	avg_precision		bortezomib	True	16
test	WT clone 04	avg_precision		bortezomib	True	16
test	WT clone 05	avg_precision		bortezomib	True	16
test	WT_parental	avg_precision		bortezomib	True	16
training	BZ001	avg_precision	1.0	bortezomib	True	16
training	BZ002	avg_precision	1.0	bortezomib	True	16
training	BZ003	avg_precision	1.0	bortezomib	True	16
training	BZ004	avg_precision	1.0	bortezomib	True	16
training	BZ005	avg_precision	1.0	bortezomib	True	16
training	CloneA	avg_precision	1.0	bortezomib	True	16
training	CloneE	avg_precision	1.0	bortezomib	True	16
training	WT clone 01	avg_precision		bortezomib	True	16
training	WT clone 02	avg_precision		bortezomib	True	16
training	WT clone 03	avg_precision		bortezomib	True	16
training	WT clone 04	avg_precision		bortezomib	True	16
training	WT clone 05	avg_precision		bortezomib	True	16
training	WT_parental	avg_precision		bortezomib	True	16
validation	BZ001	avg_precision	1.0	bortezomib	True	16
validation	BZ002	avg_precision	1.0	bortezomib	True	16
validation	BZ003	avg_precision	1.0	bortezomib	True	16
validation	BZ004	avg_precision	1.0	bortezomib	True	16
validation	BZ005	avg_precision	1.0	bortezomib	True	16
validation	CloneA	avg_precision	1.0	bortezomib	True	16
validation	CloneE	avg_precision	1.0	bortezomib	True	16
validation	WT clone 01	avg_precision		bortezomib	True	16
validation	WT clone 02	avg_precision		bortezomib	True	16
validation	WT clone 03	avg_precision		bortezomib	True	16
validation	WT clone 04	avg_precision		bortezomib	True	16
validation	WT clone 05	avg_precision		bortezomib	True	16
validation	WT_parental	avg_precision		bortezomib	True	16
inference	BZ001	accuracy	0.6666666666666666	bortezomib	True	17
inference	BZ002	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ003	accuracy	0.6666666666666666	bortezomib	True	17
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	17
inference	BZ005	accuracy	0.6666666666666666	bortezomib	True	17
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ008	accuracy	0.6666666666666666	bortezomib	True	17
inference	BZ009	accuracy	0.6666666666666666	bortezomib	True	17
inference	BZ010	accuracy	0.6666666666666666	bortezomib	True	17
inference	BZ011	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ012	accuracy	1.0	bortezomib	True	17
inference	BZ013	accuracy	0.6666666666666666	bortezomib	True	17
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	17
inference	BZ015	accuracy	0.6666666666666666	bortezomib	True	17
inference	BZ016	accuracy	0.0	bortezomib	True	17
inference	BZ017	accuracy	0.6666666666666666	bortezomib	True	17
inference	BZ018	accuracy	0.3333333333333333	bortezomib	True	17
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	17
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	17
inference	WT003	accuracy	0.3333333333333333	bortezomib	True	17
inference	WT004	accuracy	0.3333333333333333	bortezomib	True	17
inference	WT005	accuracy	0.3333333333333333	bortezomib	True	17
inference	WT006	accuracy	0.6666666666666666	bortezomib	True	17
inference	WT007	accuracy	1.0	bortezomib	True	17
inference	WT008	accuracy	0.3333333333333333	bortezomib	True	17
inference	WT009	accuracy	0.6666666666666666	bortezomib	True	17
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	17
inference	WT011	accuracy	0.0	bortezomib	True	17
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	17
inference	WT013	accuracy	0.6666666666666666	bortezomib	True	17
inference	WT014	accuracy	0.0	bortezomib	True	17
inference	WT015	accuracy	1.0	bortezomib	True	17
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	17
test	BZ001	accuracy	0.0	bortezomib	True	17
test	BZ002	accuracy	1.0	bortezomib	True	17
test	BZ003	accuracy	0.0	bortezomib	True	17
test	BZ004	accuracy	0.6666666666666666	bortezomib	True	17
test	BZ005	accuracy	0.0	bortezomib	True	17
test	CloneA	accuracy	0.5	bortezomib	True	17
test	CloneE	accuracy	0.6666666666666666	bortezomib	True	17
test	WT clone 01	accuracy	0.3333333333333333	bortezomib	True	17
test	WT clone 02	accuracy	0.5	bortezomib	True	17
test	WT clone 03	accuracy	1.0	bortezomib	True	17
test	WT clone 04	accuracy	0.5	bortezomib	True	17
test	WT clone 05	accuracy	0.0	bortezomib	True	17
test	WT_parental	accuracy	0.7142857142857143	bortezomib	True	17
training	BZ001	accuracy	0.5	bortezomib	True	17
training	BZ002	accuracy	0.7857142857142857	bortezomib	True	17
training	BZ003	accuracy	0.7692307692307693	bortezomib	True	17
training	BZ004	accuracy	0.46153846153846156	bortezomib	True	17
training	BZ005	accuracy	0.5714285714285714	bortezomib	True	17
training	CloneA	accuracy	0.5	bortezomib	True	17
training	CloneE	accuracy	0.46153846153846156	bortezomib	True	17
training	WT clone 01	accuracy	0.46153846153846156	bortezomib	True	17
training	WT clone 02	accuracy	0.42857142857142855	bortezomib	True	17
training	WT clone 03	accuracy	0.5	bortezomib	True	17
training	WT clone 04	accuracy	0.5	bortezomib	True	17
training	WT clone 05	accuracy	0.46153846153846156	bortezomib	True	17
training	WT_parental	accuracy	0.4878048780487805	bortezomib	True	17
validation	BZ001	accuracy	0.5	bortezomib	True	17
validation	BZ002	accuracy	0.0	bortezomib	True	17
validation	BZ003	accuracy	0.5	bortezomib	True	17
validation	BZ004	accuracy	0.5	bortezomib	True	17
validation	BZ005	accuracy	0.5	bortezomib	True	17
validation	CloneA	accuracy	0.5	bortezomib	True	17
validation	CloneE	accuracy	0.5	bortezomib	True	17
validation	WT clone 01	accuracy	0.75	bortezomib	True	17
validation	WT clone 02	accuracy	0.75	bortezomib	True	17
validation	WT clone 03	accuracy	0.75	bortezomib	True	17
validation	WT clone 04	accuracy	0.25	bortezomib	True	17
validation	WT clone 05	accuracy	0.5	bortezomib	True	17
validation	WT_parental	accuracy	0.5833333333333334	bortezomib	True	17
inference	BZ001	avg_precision	1.0	bortezomib	True	17
inference	BZ002	avg_precision	1.0	bortezomib	True	17
inference	BZ003	avg_precision	1.0	bortezomib	True	17
inference	BZ004	avg_precision	1.0	bortezomib	True	17
inference	BZ005	avg_precision	1.0	bortezomib	True	17
inference	BZ006	avg_precision	1.0	bortezomib	True	17
inference	BZ007	avg_precision	1.0	bortezomib	True	17
inference	BZ008	avg_precision	1.0	bortezomib	True	17
inference	BZ009	avg_precision	1.0	bortezomib	True	17
inference	BZ010	avg_precision	1.0	bortezomib	True	17
inference	BZ011	avg_precision	1.0	bortezomib	True	17
inference	BZ012	avg_precision	1.0	bortezomib	True	17
inference	BZ013	avg_precision	1.0	bortezomib	True	17
inference	BZ014	avg_precision	1.0	bortezomib	True	17
inference	BZ015	avg_precision	1.0	bortezomib	True	17
inference	BZ016	avg_precision	1.0	bortezomib	True	17
inference	BZ017	avg_precision	1.0	bortezomib	True	17
inference	BZ018	avg_precision	1.0	bortezomib	True	17
inference	WT001	avg_precision		bortezomib	True	17
inference	WT002	avg_precision		bortezomib	True	17
inference	WT003	avg_precision		bortezomib	True	17
inference	WT004	avg_precision		bortezomib	True	17
inference	WT005	avg_precision		bortezomib	True	17
inference	WT006	avg_precision		bortezomib	True	17
inference	WT007	avg_precision		bortezomib	True	17
inference	WT008	avg_precision		bortezomib	True	17
inference	WT009	avg_precision		bortezomib	True	17
inference	WT010	avg_precision		bortezomib	True	17
inference	WT011	avg_precision		bortezomib	True	17
inference	WT012	avg_precision		bortezomib	True	17
inference	WT013	avg_precision		bortezomib	True	17
inference	WT014	avg_precision		bortezomib	True	17
inference	WT015	avg_precision		bortezomib	True	17
inference	WT_parental	avg_precision		bortezomib	True	17
test	BZ001	avg_precision	1.0	bortezomib	True	17
test	BZ002	avg_precision	1.0	bortezomib	True	17
test	BZ003	avg_precision	1.0	bortezomib	True	17
test	BZ004	avg_precision	1.0	bortezomib	True	17
test	BZ005	avg_precision	1.0	bortezomib	True	17
test	CloneA	avg_precision	1.0	bortezomib	True	17
test	CloneE	avg_precision	1.0	bortezomib	True	17
test	WT clone 01	avg_precision		bortezomib	True	17
test	WT clone 02	avg_precision		bortezomib	True	17
test	WT clone 03	avg_precision		bortezomib	True	17
test	WT clone 04	avg_precision		bortezomib	True	17
test	WT clone 05	avg_precision		bortezomib	True	17
test	WT_parental	avg_precision		bortezomib	True	17
training	BZ001	avg_precision	1.0	bortezomib	True	17
training	BZ002	avg_precision	1.0	bortezomib	True	17
training	BZ003	avg_precision	1.0	bortezomib	True	17
training	BZ004	avg_precision	1.0	bortezomib	True	17
training	BZ005	avg_precision	1.0	bortezomib	True	17
training	CloneA	avg_precision	1.0	bortezomib	True	17
training	CloneE	avg_precision	1.0	bortezomib	True	17
training	WT clone 01	avg_precision		bortezomib	True	17
training	WT clone 02	avg_precision		bortezomib	True	17
training	WT clone 03	avg_precision		bortezomib	True	17
training	WT clone 04	avg_precision		bortezomib	True	17
training	WT clone 05	avg_precision		bortezomib	True	17
training	WT_parental	avg_precision		bortezomib	True	17
validation	BZ001	avg_precision	1.0	bortezomib	True	17
validation	BZ002	avg_precision	1.0	bortezomib	True	17
validation	BZ003	avg_precision	1.0	bortezomib	True	17
validation	BZ004	avg_precision	1.0	bortezomib	True	17
validation	BZ005	avg_precision	1.0	bortezomib	True	17
validation	CloneA	avg_precision	1.0	bortezomib	True	17
validation	CloneE	avg_precision	1.0	bortezomib	True	17
validation	WT clone 01	avg_precision		bortezomib	True	17
validation	WT clone 02	avg_precision		bortezomib	True	17
validation	WT clone 03	avg_precision		bortezomib	True	17
validation	WT clone 04	avg_precision		bortezomib	True	17
validation	WT clone 05	avg_precision		bortezomib	True	17
validation	WT_parental	avg_precision		bortezomib	True	17
inference	BZ001	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ002	accuracy	0.6666666666666666	bortezomib	True	18
inference	BZ003	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ004	accuracy	0.6666666666666666	bortezomib	True	18
inference	BZ005	accuracy	1.0	bortezomib	True	18
inference	BZ006	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ007	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ008	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ009	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ010	accuracy	1.0	bortezomib	True	18
inference	BZ011	accuracy	0.6666666666666666	bortezomib	True	18
inference	BZ012	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ013	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ014	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ015	accuracy	0.3333333333333333	bortezomib	True	18
inference	BZ016	accuracy	0.6666666666666666	bortezomib	True	18
inference	BZ017	accuracy	0.6666666666666666	bortezomib	True	18
inference	BZ018	accuracy	0.0	bortezomib	True	18
inference	WT001	accuracy	0.3333333333333333	bortezomib	True	18
inference	WT002	accuracy	0.3333333333333333	bortezomib	True	18
inference	WT003	accuracy	0.6666666666666666	bortezomib	True	18
inference	WT004	accuracy	0.6666666666666666	bortezomib	True	18
inference	WT005	accuracy	0.6666666666666666	bortezomib	True	18
inference	WT006	accuracy	0.0	bortezomib	True	18
inference	WT007	accuracy	0.3333333333333333	bortezomib	True	18
inference	WT008	accuracy	0.6666666666666666	bortezomib	True	18
inference	WT009	accuracy	0.3333333333333333	bortezomib	True	18
inference	WT010	accuracy	0.3333333333333333	bortezomib	True	18
inference	WT011	accuracy	0.6666666666666666	bortezomib	True	18
inference	WT012	accuracy	0.3333333333333333	bortezomib	True	18
inference	WT013	accuracy	0.0	bortezomib	True	18
inference	WT014	accuracy	0.3333333333333333	bortezomib	True	18
inference	WT015	accuracy	0.3333333333333333	bortezomib	True	18
inference	WT_parental	accuracy	0.3333333333333333	bortezomib	True	18
test	BZ001	accuracy	0.5	bortezomib	True	18
test	BZ002	accuracy	1.0	bortezomib	True	18
test	BZ003	accuracy	0.6666666666666666	bortezomib	True	18
test	BZ004	accuracy	0.3333333333333333	bortezomib	True	18
test	BZ005	accuracy	1.0	bortezomib	True	18
test	CloneA	accuracy	0.5	bortezomib	True	18
test	CloneE	accuracy	1.0	bortezomib	True	18
test	WT clone 01	accuracy	0.6666666666666666	bortezomib	True	18
test	WT clone 02	accuracy	0.5	bortezomib	True	18
test	WT clone 03	accuracy	0.0	bortezomib	True	18
test	WT clone 04	accuracy	1.0	bortezomib	True	18
test	WT clone 05	accuracy	0.3333333333333333	bortezomib	True	18
test	WT_parental	accuracy	0.5714285714285714	bortezomib	True	18
training	BZ001	accuracy	0.42857142857142855	bortezomib	True	18
training	BZ002	accuracy	0.6428571428571429	bortezomib	True	18
training	BZ003	accuracy	0.6153846153846154	bortezomib	True	18
training	BZ004	accuracy	0.46153846153846156	bortezomib	True	18
training	BZ005	accuracy	0.6428571428571429	bortezomib	True	18
training	CloneA	accuracy	0.5714285714285714	bortezomib	True	18
training	CloneE	accuracy	0.15384615384615385	bortezomib	True	18
training	WT clone 01	accuracy	0.38461538461538464	bortezomib	True	18
training	WT clone 02	accuracy	0.42857142857142855	bortezomib	True	18
